"Network_Type","Round","Guess"
"Decentralized",1,450
"Decentralized",1,235
"Decentralized",1,302
"Decentralized",1,338
"Decentralized",1,230
"Decentralized",1,378
"Decentralized",1,220
"Decentralized",1,213
"Decentralized",1,230
"Decentralized",1,
"Decentralized",1,
"Decentralized",1,
"Decentralized",2,350
"Decentralized",2,283
"Decentralized",2,285
"Decentralized",2,348
"Decentralized",2,250
"Decentralized",2,289
"Decentralized",2,240
"Decentralized",2,210
"Decentralized",2,230
"Decentralized",2,
"Decentralized",2,
"Decentralized",2,
"Centralized",1,300
"Centralized",1,300
"Centralized",1,240
"Centralized",1,329
"Centralized",1,325
"Centralized",1,408
"Centralized",1,200
"Centralized",1,230
"Centralized",1,210
"Centralized",1,
"Centralized",1,
"Centralized",1,
"Centralized",2,350
"Centralized",2,305
"Centralized",2,270
"Centralized",2,331
"Centralized",2,350
"Centralized",2,321
"Centralized",2,230
"Centralized",2,250
"Centralized",2,245
"Centralized",2,
"Centralized",2,
"Centralized",2,
