"Network_Type","Round","Guess"
"Decentralized",1,300
"Decentralized",1,304
"Decentralized",1,400
"Decentralized",1,350
"Decentralized",1,290
"Decentralized",1,378
"Decentralized",1,800
"Decentralized",1,294
"Decentralized",1,350
"Decentralized",1,247
"Decentralized",1,180
"Decentralized",1,327
"Decentralized",2,300
"Decentralized",2,304
"Decentralized",2,380
"Decentralized",2,350
"Decentralized",2,290
"Decentralized",2,378
"Decentralized",2,400
"Decentralized",2,306
"Decentralized",2,300
"Decentralized",2,281
"Decentralized",2,250
"Decentralized",2,287
"Centralized",1,150
"Centralized",1,160
"Centralized",1,125
"Centralized",1,200
"Centralized",1,170
"Centralized",1,174
"Centralized",1,200
"Centralized",1,156
"Centralized",1,220
"Centralized",1,163
"Centralized",1,175
"Centralized",1,253
"Centralized",2,170
"Centralized",2,170
"Centralized",2,150
"Centralized",2,200
"Centralized",2,170
"Centralized",2,190
"Centralized",2,180
"Centralized",2,168
"Centralized",2,205
"Centralized",2,163
"Centralized",2,175
"Centralized",2,204
